value,datetime,datetime_utc,tz_time,geo_id,geo_name
125.0,2025-12-13 00:00:00+01:00,2025-12-12T23:00:00Z,2025-12-12T23:00:00.000Z,8741,Península
120.0,2025-12-13 00:15:00+01:00,2025-12-12T23:15:00Z,2025-12-12T23:15:00.000Z,8741,Península
100.0,2025-12-13 00:30:00+01:00,2025-12-12T23:30:00Z,2025-12-12T23:30:00.000Z,8741,Península
95.0,2025-12-13 00:45:00+01:00,2025-12-12T23:45:00Z,2025-12-12T23:45:00.000Z,8741,Península
132.5,2025-12-13 01:00:00+01:00,2025-12-13T00:00:00Z,2025-12-13T00:00:00.000Z,8741,Península
120.0,2025-12-13 01:15:00+01:00,2025-12-13T00:15:00Z,2025-12-13T00:15:00.000Z,8741,Península
117.5,2025-12-13 01:30:00+01:00,2025-12-13T00:30:00Z,2025-12-13T00:30:00.000Z,8741,Península
115.0,2025-12-13 01:45:00+01:00,2025-12-13T00:45:00Z,2025-12-13T00:45:00.000Z,8741,Península
92.5,2025-12-13 02:00:00+01:00,2025-12-13T01:00:00Z,2025-12-13T01:00:00.000Z,8741,Península
100.0,2025-12-13 02:15:00+01:00,2025-12-13T01:15:00Z,2025-12-13T01:15:00.000Z,8741,Península
115.0,2025-12-13 02:30:00+01:00,2025-12-13T01:30:00Z,2025-12-13T01:30:00.000Z,8741,Península
120.0,2025-12-13 02:45:00+01:00,2025-12-13T01:45:00Z,2025-12-13T01:45:00.000Z,8741,Península
65.0,2025-12-13 03:00:00+01:00,2025-12-13T02:00:00Z,2025-12-13T02:00:00.000Z,8741,Península
77.5,2025-12-13 03:15:00+01:00,2025-12-13T02:15:00Z,2025-12-13T02:15:00.000Z,8741,Península
90.0,2025-12-13 03:30:00+01:00,2025-12-13T02:30:00Z,2025-12-13T02:30:00.000Z,8741,Península
97.5,2025-12-13 03:45:00+01:00,2025-12-13T02:45:00Z,2025-12-13T02:45:00.000Z,8741,Península
28.75,2025-12-13 04:00:00+01:00,2025-12-13T03:00:00Z,2025-12-13T03:00:00.000Z,8741,Península
26.25,2025-12-13 04:15:00+01:00,2025-12-13T03:15:00Z,2025-12-13T03:15:00.000Z,8741,Península
26.25,2025-12-13 04:30:00+01:00,2025-12-13T03:30:00Z,2025-12-13T03:30:00.000Z,8741,Península
23.75,2025-12-13 04:45:00+01:00,2025-12-13T03:45:00Z,2025-12-13T03:45:00.000Z,8741,Península
0.0,2025-12-13 05:00:00+01:00,2025-12-13T04:00:00Z,2025-12-13T04:00:00.000Z,8741,Península
0.0,2025-12-13 05:15:00+01:00,2025-12-13T04:15:00Z,2025-12-13T04:15:00.000Z,8741,Península
0.0,2025-12-13 05:30:00+01:00,2025-12-13T04:30:00Z,2025-12-13T04:30:00.000Z,8741,Península
0.0,2025-12-13 05:45:00+01:00,2025-12-13T04:45:00Z,2025-12-13T04:45:00.000Z,8741,Península
0.0,2025-12-13 06:00:00+01:00,2025-12-13T05:00:00Z,2025-12-13T05:00:00.000Z,8741,Península
0.0,2025-12-13 06:15:00+01:00,2025-12-13T05:15:00Z,2025-12-13T05:15:00.000Z,8741,Península
0.0,2025-12-13 06:30:00+01:00,2025-12-13T05:30:00Z,2025-12-13T05:30:00.000Z,8741,Península
0.0,2025-12-13 06:45:00+01:00,2025-12-13T05:45:00Z,2025-12-13T05:45:00.000Z,8741,Península
0.0,2025-12-13 07:00:00+01:00,2025-12-13T06:00:00Z,2025-12-13T06:00:00.000Z,8741,Península
0.0,2025-12-13 07:15:00+01:00,2025-12-13T06:15:00Z,2025-12-13T06:15:00.000Z,8741,Península
0.0,2025-12-13 07:30:00+01:00,2025-12-13T06:30:00Z,2025-12-13T06:30:00.000Z,8741,Península
0.0,2025-12-13 07:45:00+01:00,2025-12-13T06:45:00Z,2025-12-13T06:45:00.000Z,8741,Península
0.0,2025-12-13 08:00:00+01:00,2025-12-13T07:00:00Z,2025-12-13T07:00:00.000Z,8741,Península
0.0,2025-12-13 08:15:00+01:00,2025-12-13T07:15:00Z,2025-12-13T07:15:00.000Z,8741,Península
0.0,2025-12-13 08:30:00+01:00,2025-12-13T07:30:00Z,2025-12-13T07:30:00.000Z,8741,Península
0.0,2025-12-13 08:45:00+01:00,2025-12-13T07:45:00Z,2025-12-13T07:45:00.000Z,8741,Península
0.0,2025-12-13 09:00:00+01:00,2025-12-13T08:00:00Z,2025-12-13T08:00:00.000Z,8741,Península
