value,datetime,datetime_utc,tz_time,geo_id,geo_name
95.5,2025-07-05 00:00:00+02:00,2025-07-04T22:00:00Z,2025-07-04T22:00:00.000Z,8741,Península
50.0,2025-07-05 00:15:00+02:00,2025-07-04T22:15:00Z,2025-07-04T22:15:00.000Z,8741,Península
50.0,2025-07-05 00:30:00+02:00,2025-07-04T22:30:00Z,2025-07-04T22:30:00.000Z,8741,Península
50.0,2025-07-05 00:45:00+02:00,2025-07-04T22:45:00Z,2025-07-04T22:45:00.000Z,8741,Península
88.25,2025-07-05 01:00:00+02:00,2025-07-04T23:00:00Z,2025-07-04T23:00:00.000Z,8741,Península
75.0,2025-07-05 01:15:00+02:00,2025-07-04T23:15:00Z,2025-07-04T23:15:00.000Z,8741,Península
51.75,2025-07-05 01:30:00+02:00,2025-07-04T23:30:00Z,2025-07-04T23:30:00.000Z,8741,Península
55.25,2025-07-05 01:45:00+02:00,2025-07-04T23:45:00Z,2025-07-04T23:45:00.000Z,8741,Península
125.0,2025-07-05 02:00:00+02:00,2025-07-05T00:00:00Z,2025-07-05T00:00:00.000Z,8741,Península
87.5,2025-07-05 02:15:00+02:00,2025-07-05T00:15:00Z,2025-07-05T00:15:00.000Z,8741,Península
0.25,2025-07-05 02:30:00+02:00,2025-07-05T00:30:00Z,2025-07-05T00:30:00.000Z,8741,Península
1.0,2025-07-05 02:45:00+02:00,2025-07-05T00:45:00Z,2025-07-05T00:45:00.000Z,8741,Península
75.0,2025-07-05 03:00:00+02:00,2025-07-05T01:00:00Z,2025-07-05T01:00:00.000Z,8741,Península
75.0,2025-07-05 03:15:00+02:00,2025-07-05T01:15:00Z,2025-07-05T01:15:00.000Z,8741,Península
50.0,2025-07-05 03:30:00+02:00,2025-07-05T01:30:00Z,2025-07-05T01:30:00.000Z,8741,Península
50.0,2025-07-05 03:45:00+02:00,2025-07-05T01:45:00Z,2025-07-05T01:45:00.000Z,8741,Península
0.0,2025-07-05 04:00:00+02:00,2025-07-05T02:00:00Z,2025-07-05T02:00:00.000Z,8741,Península
0.0,2025-07-05 04:15:00+02:00,2025-07-05T02:15:00Z,2025-07-05T02:15:00.000Z,8741,Península
0.0,2025-07-05 04:30:00+02:00,2025-07-05T02:30:00Z,2025-07-05T02:30:00.000Z,8741,Península
0.0,2025-07-05 04:45:00+02:00,2025-07-05T02:45:00Z,2025-07-05T02:45:00.000Z,8741,Península
0.0,2025-07-05 05:00:00+02:00,2025-07-05T03:00:00Z,2025-07-05T03:00:00.000Z,8741,Península
0.0,2025-07-05 05:15:00+02:00,2025-07-05T03:15:00Z,2025-07-05T03:15:00.000Z,8741,Península
0.0,2025-07-05 05:30:00+02:00,2025-07-05T03:30:00Z,2025-07-05T03:30:00.000Z,8741,Península
0.0,2025-07-05 05:45:00+02:00,2025-07-05T03:45:00Z,2025-07-05T03:45:00.000Z,8741,Península
0.0,2025-07-05 06:00:00+02:00,2025-07-05T04:00:00Z,2025-07-05T04:00:00.000Z,8741,Península
0.0,2025-07-05 06:15:00+02:00,2025-07-05T04:15:00Z,2025-07-05T04:15:00.000Z,8741,Península
0.0,2025-07-05 06:30:00+02:00,2025-07-05T04:30:00Z,2025-07-05T04:30:00.000Z,8741,Península
0.0,2025-07-05 06:45:00+02:00,2025-07-05T04:45:00Z,2025-07-05T04:45:00.000Z,8741,Península
0.0,2025-07-05 07:00:00+02:00,2025-07-05T05:00:00Z,2025-07-05T05:00:00.000Z,8741,Península
