value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-05-13 00:00:00+02:00,2025-05-12T22:00:00Z,2025-05-12T22:00:00.000Z,8741,Península
0.0,2025-05-13 00:15:00+02:00,2025-05-12T22:15:00Z,2025-05-12T22:15:00.000Z,8741,Península
0.0,2025-05-13 00:30:00+02:00,2025-05-12T22:30:00Z,2025-05-12T22:30:00.000Z,8741,Península
0.0,2025-05-13 00:45:00+02:00,2025-05-12T22:45:00Z,2025-05-12T22:45:00.000Z,8741,Península
0.5,2025-05-13 01:00:00+02:00,2025-05-12T23:00:00Z,2025-05-12T23:00:00.000Z,8741,Península
0.0,2025-05-13 01:15:00+02:00,2025-05-12T23:15:00Z,2025-05-12T23:15:00.000Z,8741,Península
0.0,2025-05-13 01:30:00+02:00,2025-05-12T23:30:00Z,2025-05-12T23:30:00.000Z,8741,Península
0.0,2025-05-13 01:45:00+02:00,2025-05-12T23:45:00Z,2025-05-12T23:45:00.000Z,8741,Península
0.0,2025-05-13 02:00:00+02:00,2025-05-13T00:00:00Z,2025-05-13T00:00:00.000Z,8741,Península
0.0,2025-05-13 02:15:00+02:00,2025-05-13T00:15:00Z,2025-05-13T00:15:00.000Z,8741,Península
0.0,2025-05-13 02:30:00+02:00,2025-05-13T00:30:00Z,2025-05-13T00:30:00.000Z,8741,Península
0.0,2025-05-13 02:45:00+02:00,2025-05-13T00:45:00Z,2025-05-13T00:45:00.000Z,8741,Península
0.0,2025-05-13 03:00:00+02:00,2025-05-13T01:00:00Z,2025-05-13T01:00:00.000Z,8741,Península
0.0,2025-05-13 03:15:00+02:00,2025-05-13T01:15:00Z,2025-05-13T01:15:00.000Z,8741,Península
0.0,2025-05-13 03:30:00+02:00,2025-05-13T01:30:00Z,2025-05-13T01:30:00.000Z,8741,Península
0.0,2025-05-13 03:45:00+02:00,2025-05-13T01:45:00Z,2025-05-13T01:45:00.000Z,8741,Península
9.5,2025-05-13 04:00:00+02:00,2025-05-13T02:00:00Z,2025-05-13T02:00:00.000Z,8741,Península
9.25,2025-05-13 04:15:00+02:00,2025-05-13T02:15:00Z,2025-05-13T02:15:00.000Z,8741,Península
12.5,2025-05-13 04:30:00+02:00,2025-05-13T02:30:00Z,2025-05-13T02:30:00.000Z,8741,Península
12.5,2025-05-13 04:45:00+02:00,2025-05-13T02:45:00Z,2025-05-13T02:45:00.000Z,8741,Península
8.75,2025-05-13 05:00:00+02:00,2025-05-13T03:00:00Z,2025-05-13T03:00:00.000Z,8741,Península
0.0,2025-05-13 05:15:00+02:00,2025-05-13T03:15:00Z,2025-05-13T03:15:00.000Z,8741,Península
12.5,2025-05-13 05:30:00+02:00,2025-05-13T03:30:00Z,2025-05-13T03:30:00.000Z,8741,Península
12.5,2025-05-13 05:45:00+02:00,2025-05-13T03:45:00Z,2025-05-13T03:45:00.000Z,8741,Península
10.5,2025-05-13 06:00:00+02:00,2025-05-13T04:00:00Z,2025-05-13T04:00:00.000Z,8741,Península
25.25,2025-05-13 06:15:00+02:00,2025-05-13T04:15:00Z,2025-05-13T04:15:00.000Z,8741,Península
0.0,2025-05-13 06:30:00+02:00,2025-05-13T04:30:00Z,2025-05-13T04:30:00.000Z,8741,Península
0.0,2025-05-13 06:45:00+02:00,2025-05-13T04:45:00Z,2025-05-13T04:45:00.000Z,8741,Península
75.5,2025-05-13 07:00:00+02:00,2025-05-13T05:00:00Z,2025-05-13T05:00:00.000Z,8741,Península
74.5,2025-05-13 07:15:00+02:00,2025-05-13T05:15:00Z,2025-05-13T05:15:00.000Z,8741,Península
