value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-11-30 14:15:00+01:00,2025-11-30T13:15:00Z,2025-11-30T13:15:00.000Z,8741,Península
0.0,2025-11-30 14:30:00+01:00,2025-11-30T13:30:00Z,2025-11-30T13:30:00.000Z,8741,Península
0.0,2025-11-30 14:45:00+01:00,2025-11-30T13:45:00Z,2025-11-30T13:45:00.000Z,8741,Península
0.0,2025-11-30 15:00:00+01:00,2025-11-30T14:00:00Z,2025-11-30T14:00:00.000Z,8741,Península
0.0,2025-11-30 15:15:00+01:00,2025-11-30T14:15:00Z,2025-11-30T14:15:00.000Z,8741,Península
0.0,2025-11-30 15:30:00+01:00,2025-11-30T14:30:00Z,2025-11-30T14:30:00.000Z,8741,Península
0.0,2025-11-30 15:45:00+01:00,2025-11-30T14:45:00Z,2025-11-30T14:45:00.000Z,8741,Península
0.0,2025-11-30 16:00:00+01:00,2025-11-30T15:00:00Z,2025-11-30T15:00:00.000Z,8741,Península
0.0,2025-11-30 16:15:00+01:00,2025-11-30T15:15:00Z,2025-11-30T15:15:00.000Z,8741,Península
0.0,2025-11-30 16:30:00+01:00,2025-11-30T15:30:00Z,2025-11-30T15:30:00.000Z,8741,Península
