value,datetime,datetime_utc,tz_time,geo_id,geo_name
112.25,2025-10-04 00:00:00+02:00,2025-10-03T22:00:00Z,2025-10-03T22:00:00.000Z,8741,Península
157.5,2025-10-04 00:15:00+02:00,2025-10-03T22:15:00Z,2025-10-03T22:15:00.000Z,8741,Península
176.75,2025-10-04 00:30:00+02:00,2025-10-03T22:30:00Z,2025-10-03T22:30:00.000Z,8741,Península
146.5,2025-10-04 00:45:00+02:00,2025-10-03T22:45:00Z,2025-10-03T22:45:00.000Z,8741,Península
105.5,2025-10-04 01:00:00+02:00,2025-10-03T23:00:00Z,2025-10-03T23:00:00.000Z,8741,Península
32.0,2025-10-04 01:15:00+02:00,2025-10-03T23:15:00Z,2025-10-03T23:15:00.000Z,8741,Península
40.25,2025-10-04 01:30:00+02:00,2025-10-03T23:30:00Z,2025-10-03T23:30:00.000Z,8741,Península
37.75,2025-10-04 01:45:00+02:00,2025-10-03T23:45:00Z,2025-10-03T23:45:00.000Z,8741,Península
0.0,2025-10-04 02:00:00+02:00,2025-10-04T00:00:00Z,2025-10-04T00:00:00.000Z,8741,Península
0.0,2025-10-04 02:15:00+02:00,2025-10-04T00:15:00Z,2025-10-04T00:15:00.000Z,8741,Península
0.0,2025-10-04 02:30:00+02:00,2025-10-04T00:30:00Z,2025-10-04T00:30:00.000Z,8741,Península
0.0,2025-10-04 02:45:00+02:00,2025-10-04T00:45:00Z,2025-10-04T00:45:00.000Z,8741,Península
34.5,2025-10-04 03:00:00+02:00,2025-10-04T01:00:00Z,2025-10-04T01:00:00.000Z,8741,Península
0.0,2025-10-04 03:15:00+02:00,2025-10-04T01:15:00Z,2025-10-04T01:15:00.000Z,8741,Península
0.0,2025-10-04 03:30:00+02:00,2025-10-04T01:30:00Z,2025-10-04T01:30:00.000Z,8741,Península
0.0,2025-10-04 03:45:00+02:00,2025-10-04T01:45:00Z,2025-10-04T01:45:00.000Z,8741,Península
0.0,2025-10-04 04:00:00+02:00,2025-10-04T02:00:00Z,2025-10-04T02:00:00.000Z,8741,Península
11.75,2025-10-04 04:15:00+02:00,2025-10-04T02:15:00Z,2025-10-04T02:15:00.000Z,8741,Península
0.0,2025-10-04 04:30:00+02:00,2025-10-04T02:30:00Z,2025-10-04T02:30:00.000Z,8741,Península
1.5,2025-10-04 04:45:00+02:00,2025-10-04T02:45:00Z,2025-10-04T02:45:00.000Z,8741,Península
0.0,2025-10-04 05:00:00+02:00,2025-10-04T03:00:00Z,2025-10-04T03:00:00.000Z,8741,Península
0.0,2025-10-04 05:15:00+02:00,2025-10-04T03:15:00Z,2025-10-04T03:15:00.000Z,8741,Península
0.0,2025-10-04 05:30:00+02:00,2025-10-04T03:30:00Z,2025-10-04T03:30:00.000Z,8741,Península
0.0,2025-10-04 05:45:00+02:00,2025-10-04T03:45:00Z,2025-10-04T03:45:00.000Z,8741,Península
0.0,2025-10-04 06:00:00+02:00,2025-10-04T04:00:00Z,2025-10-04T04:00:00.000Z,8741,Península
0.0,2025-10-04 06:15:00+02:00,2025-10-04T04:15:00Z,2025-10-04T04:15:00.000Z,8741,Península
0.0,2025-10-04 06:30:00+02:00,2025-10-04T04:30:00Z,2025-10-04T04:30:00.000Z,8741,Península
