value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-06-19 00:00:00+02:00,2025-06-18T22:00:00Z,2025-06-18T22:00:00.000Z,8741,Península
0.0,2025-06-19 00:15:00+02:00,2025-06-18T22:15:00Z,2025-06-18T22:15:00.000Z,8741,Península
0.0,2025-06-19 00:30:00+02:00,2025-06-18T22:30:00Z,2025-06-18T22:30:00.000Z,8741,Península
0.0,2025-06-19 00:45:00+02:00,2025-06-18T22:45:00Z,2025-06-18T22:45:00.000Z,8741,Península
0.0,2025-06-19 01:00:00+02:00,2025-06-18T23:00:00Z,2025-06-18T23:00:00.000Z,8741,Península
0.0,2025-06-19 01:15:00+02:00,2025-06-18T23:15:00Z,2025-06-18T23:15:00.000Z,8741,Península
0.0,2025-06-19 01:30:00+02:00,2025-06-18T23:30:00Z,2025-06-18T23:30:00.000Z,8741,Península
0.0,2025-06-19 01:45:00+02:00,2025-06-18T23:45:00Z,2025-06-18T23:45:00.000Z,8741,Península
0.0,2025-06-19 02:00:00+02:00,2025-06-19T00:00:00Z,2025-06-19T00:00:00.000Z,8741,Península
0.0,2025-06-19 02:15:00+02:00,2025-06-19T00:15:00Z,2025-06-19T00:15:00.000Z,8741,Península
0.0,2025-06-19 02:30:00+02:00,2025-06-19T00:30:00Z,2025-06-19T00:30:00.000Z,8741,Península
0.0,2025-06-19 02:45:00+02:00,2025-06-19T00:45:00Z,2025-06-19T00:45:00.000Z,8741,Península
0.0,2025-06-19 03:00:00+02:00,2025-06-19T01:00:00Z,2025-06-19T01:00:00.000Z,8741,Península
0.0,2025-06-19 03:15:00+02:00,2025-06-19T01:15:00Z,2025-06-19T01:15:00.000Z,8741,Península
0.0,2025-06-19 03:30:00+02:00,2025-06-19T01:30:00Z,2025-06-19T01:30:00.000Z,8741,Península
0.0,2025-06-19 03:45:00+02:00,2025-06-19T01:45:00Z,2025-06-19T01:45:00.000Z,8741,Península
0.0,2025-06-19 04:00:00+02:00,2025-06-19T02:00:00Z,2025-06-19T02:00:00.000Z,8741,Península
0.0,2025-06-19 04:15:00+02:00,2025-06-19T02:15:00Z,2025-06-19T02:15:00.000Z,8741,Península
0.0,2025-06-19 04:30:00+02:00,2025-06-19T02:30:00Z,2025-06-19T02:30:00.000Z,8741,Península
0.0,2025-06-19 04:45:00+02:00,2025-06-19T02:45:00Z,2025-06-19T02:45:00.000Z,8741,Península
0.0,2025-06-19 05:00:00+02:00,2025-06-19T03:00:00Z,2025-06-19T03:00:00.000Z,8741,Península
0.0,2025-06-19 05:15:00+02:00,2025-06-19T03:15:00Z,2025-06-19T03:15:00.000Z,8741,Península
0.0,2025-06-19 05:30:00+02:00,2025-06-19T03:30:00Z,2025-06-19T03:30:00.000Z,8741,Península
0.0,2025-06-19 05:45:00+02:00,2025-06-19T03:45:00Z,2025-06-19T03:45:00.000Z,8741,Península
132.75,2025-06-19 06:00:00+02:00,2025-06-19T04:00:00Z,2025-06-19T04:00:00.000Z,8741,Península
124.5,2025-06-19 06:15:00+02:00,2025-06-19T04:15:00Z,2025-06-19T04:15:00.000Z,8741,Península
67.5,2025-06-19 06:30:00+02:00,2025-06-19T04:30:00Z,2025-06-19T04:30:00.000Z,8741,Península
50.5,2025-06-19 06:45:00+02:00,2025-06-19T04:45:00Z,2025-06-19T04:45:00.000Z,8741,Península
63.0,2025-06-19 07:00:00+02:00,2025-06-19T05:00:00Z,2025-06-19T05:00:00.000Z,8741,Península
86.0,2025-06-19 07:15:00+02:00,2025-06-19T05:15:00Z,2025-06-19T05:15:00.000Z,8741,Península
