value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-07-19 00:00:00+02:00,2025-07-18T22:00:00Z,2025-07-18T22:00:00.000Z,8741,Península
0.0,2025-07-19 00:15:00+02:00,2025-07-18T22:15:00Z,2025-07-18T22:15:00.000Z,8741,Península
0.0,2025-07-19 00:30:00+02:00,2025-07-18T22:30:00Z,2025-07-18T22:30:00.000Z,8741,Península
0.0,2025-07-19 00:45:00+02:00,2025-07-18T22:45:00Z,2025-07-18T22:45:00.000Z,8741,Península
0.0,2025-07-19 01:00:00+02:00,2025-07-18T23:00:00Z,2025-07-18T23:00:00.000Z,8741,Península
0.0,2025-07-19 01:15:00+02:00,2025-07-18T23:15:00Z,2025-07-18T23:15:00.000Z,8741,Península
0.0,2025-07-19 01:30:00+02:00,2025-07-18T23:30:00Z,2025-07-18T23:30:00.000Z,8741,Península
0.0,2025-07-19 01:45:00+02:00,2025-07-18T23:45:00Z,2025-07-18T23:45:00.000Z,8741,Península
0.0,2025-07-19 02:00:00+02:00,2025-07-19T00:00:00Z,2025-07-19T00:00:00.000Z,8741,Península
0.0,2025-07-19 02:15:00+02:00,2025-07-19T00:15:00Z,2025-07-19T00:15:00.000Z,8741,Península
0.0,2025-07-19 02:30:00+02:00,2025-07-19T00:30:00Z,2025-07-19T00:30:00.000Z,8741,Península
0.0,2025-07-19 02:45:00+02:00,2025-07-19T00:45:00Z,2025-07-19T00:45:00.000Z,8741,Península
0.0,2025-07-19 03:00:00+02:00,2025-07-19T01:00:00Z,2025-07-19T01:00:00.000Z,8741,Península
0.0,2025-07-19 03:15:00+02:00,2025-07-19T01:15:00Z,2025-07-19T01:15:00.000Z,8741,Península
0.0,2025-07-19 03:30:00+02:00,2025-07-19T01:30:00Z,2025-07-19T01:30:00.000Z,8741,Península
0.0,2025-07-19 03:45:00+02:00,2025-07-19T01:45:00Z,2025-07-19T01:45:00.000Z,8741,Península
37.5,2025-07-19 04:00:00+02:00,2025-07-19T02:00:00Z,2025-07-19T02:00:00.000Z,8741,Península
37.5,2025-07-19 04:15:00+02:00,2025-07-19T02:15:00Z,2025-07-19T02:15:00.000Z,8741,Península
37.5,2025-07-19 04:30:00+02:00,2025-07-19T02:30:00Z,2025-07-19T02:30:00.000Z,8741,Península
37.5,2025-07-19 04:45:00+02:00,2025-07-19T02:45:00Z,2025-07-19T02:45:00.000Z,8741,Península
0.0,2025-07-19 05:00:00+02:00,2025-07-19T03:00:00Z,2025-07-19T03:00:00.000Z,8741,Península
0.0,2025-07-19 05:15:00+02:00,2025-07-19T03:15:00Z,2025-07-19T03:15:00.000Z,8741,Península
0.0,2025-07-19 05:30:00+02:00,2025-07-19T03:30:00Z,2025-07-19T03:30:00.000Z,8741,Península
0.0,2025-07-19 05:45:00+02:00,2025-07-19T03:45:00Z,2025-07-19T03:45:00.000Z,8741,Península
0.0,2025-07-19 06:00:00+02:00,2025-07-19T04:00:00Z,2025-07-19T04:00:00.000Z,8741,Península
0.0,2025-07-19 06:15:00+02:00,2025-07-19T04:15:00Z,2025-07-19T04:15:00.000Z,8741,Península
0.0,2025-07-19 06:30:00+02:00,2025-07-19T04:30:00Z,2025-07-19T04:30:00.000Z,8741,Península
0.0,2025-07-19 06:45:00+02:00,2025-07-19T04:45:00Z,2025-07-19T04:45:00.000Z,8741,Península
0.0,2025-07-19 07:00:00+02:00,2025-07-19T05:00:00Z,2025-07-19T05:00:00.000Z,8741,Península
0.0,2025-07-19 07:15:00+02:00,2025-07-19T05:15:00Z,2025-07-19T05:15:00.000Z,8741,Península
0.0,2025-07-19 07:30:00+02:00,2025-07-19T05:30:00Z,2025-07-19T05:30:00.000Z,8741,Península
0.0,2025-07-19 07:45:00+02:00,2025-07-19T05:45:00Z,2025-07-19T05:45:00.000Z,8741,Península
0.0,2025-07-19 08:00:00+02:00,2025-07-19T06:00:00Z,2025-07-19T06:00:00.000Z,8741,Península
27.25,2025-07-19 08:15:00+02:00,2025-07-19T06:15:00Z,2025-07-19T06:15:00.000Z,8741,Península
36.75,2025-07-19 08:30:00+02:00,2025-07-19T06:30:00Z,2025-07-19T06:30:00.000Z,8741,Península
38.25,2025-07-19 08:45:00+02:00,2025-07-19T06:45:00Z,2025-07-19T06:45:00.000Z,8741,Península
