value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-04-14 00:00:00+02:00,2025-04-13T22:00:00Z,2025-04-13T22:00:00.000Z,8741,Península
0.0,2025-04-14 00:15:00+02:00,2025-04-13T22:15:00Z,2025-04-13T22:15:00.000Z,8741,Península
0.0,2025-04-14 00:30:00+02:00,2025-04-13T22:30:00Z,2025-04-13T22:30:00.000Z,8741,Península
0.5,2025-04-14 00:45:00+02:00,2025-04-13T22:45:00Z,2025-04-13T22:45:00.000Z,8741,Península
0.0,2025-04-14 01:00:00+02:00,2025-04-13T23:00:00Z,2025-04-13T23:00:00.000Z,8741,Península
0.0,2025-04-14 01:15:00+02:00,2025-04-13T23:15:00Z,2025-04-13T23:15:00.000Z,8741,Península
0.0,2025-04-14 01:30:00+02:00,2025-04-13T23:30:00Z,2025-04-13T23:30:00.000Z,8741,Península
0.0,2025-04-14 01:45:00+02:00,2025-04-13T23:45:00Z,2025-04-13T23:45:00.000Z,8741,Península
0.0,2025-04-14 02:00:00+02:00,2025-04-14T00:00:00Z,2025-04-14T00:00:00.000Z,8741,Península
0.0,2025-04-14 02:15:00+02:00,2025-04-14T00:15:00Z,2025-04-14T00:15:00.000Z,8741,Península
0.0,2025-04-14 02:30:00+02:00,2025-04-14T00:30:00Z,2025-04-14T00:30:00.000Z,8741,Península
0.0,2025-04-14 02:45:00+02:00,2025-04-14T00:45:00Z,2025-04-14T00:45:00.000Z,8741,Península
0.0,2025-04-14 03:00:00+02:00,2025-04-14T01:00:00Z,2025-04-14T01:00:00.000Z,8741,Península
0.0,2025-04-14 03:15:00+02:00,2025-04-14T01:15:00Z,2025-04-14T01:15:00.000Z,8741,Península
0.0,2025-04-14 03:30:00+02:00,2025-04-14T01:30:00Z,2025-04-14T01:30:00.000Z,8741,Península
0.0,2025-04-14 03:45:00+02:00,2025-04-14T01:45:00Z,2025-04-14T01:45:00.000Z,8741,Península
0.0,2025-04-14 04:00:00+02:00,2025-04-14T02:00:00Z,2025-04-14T02:00:00.000Z,8741,Península
0.0,2025-04-14 04:15:00+02:00,2025-04-14T02:15:00Z,2025-04-14T02:15:00.000Z,8741,Península
0.0,2025-04-14 04:30:00+02:00,2025-04-14T02:30:00Z,2025-04-14T02:30:00.000Z,8741,Península
0.0,2025-04-14 04:45:00+02:00,2025-04-14T02:45:00Z,2025-04-14T02:45:00.000Z,8741,Península
0.0,2025-04-14 05:00:00+02:00,2025-04-14T03:00:00Z,2025-04-14T03:00:00.000Z,8741,Península
0.0,2025-04-14 05:15:00+02:00,2025-04-14T03:15:00Z,2025-04-14T03:15:00.000Z,8741,Península
0.0,2025-04-14 05:30:00+02:00,2025-04-14T03:30:00Z,2025-04-14T03:30:00.000Z,8741,Península
0.0,2025-04-14 05:45:00+02:00,2025-04-14T03:45:00Z,2025-04-14T03:45:00.000Z,8741,Península
143.5,2025-04-14 06:00:00+02:00,2025-04-14T04:00:00Z,2025-04-14T04:00:00.000Z,8741,Península
39.25,2025-04-14 06:15:00+02:00,2025-04-14T04:15:00Z,2025-04-14T04:15:00.000Z,8741,Península
65.25,2025-04-14 06:30:00+02:00,2025-04-14T04:30:00Z,2025-04-14T04:30:00.000Z,8741,Península
76.5,2025-04-14 06:45:00+02:00,2025-04-14T04:45:00Z,2025-04-14T04:45:00.000Z,8741,Península
189.0,2025-04-14 07:00:00+02:00,2025-04-14T05:00:00Z,2025-04-14T05:00:00.000Z,8741,Península
135.0,2025-04-14 07:15:00+02:00,2025-04-14T05:15:00Z,2025-04-14T05:15:00.000Z,8741,Península
135.0,2025-04-14 07:30:00+02:00,2025-04-14T05:30:00Z,2025-04-14T05:30:00.000Z,8741,Península
155.25,2025-04-14 07:45:00+02:00,2025-04-14T05:45:00Z,2025-04-14T05:45:00.000Z,8741,Península
261.5,2025-04-14 08:00:00+02:00,2025-04-14T06:00:00Z,2025-04-14T06:00:00.000Z,8741,Península
250.75,2025-04-14 08:15:00+02:00,2025-04-14T06:15:00Z,2025-04-14T06:15:00.000Z,8741,Península
295.0,2025-04-14 08:30:00+02:00,2025-04-14T06:30:00Z,2025-04-14T06:30:00.000Z,8741,Península
261.5,2025-04-14 08:45:00+02:00,2025-04-14T06:45:00Z,2025-04-14T06:45:00.000Z,8741,Península
0.0,2025-04-14 09:00:00+02:00,2025-04-14T07:00:00Z,2025-04-14T07:00:00.000Z,8741,Península
0.0,2025-04-14 09:15:00+02:00,2025-04-14T07:15:00Z,2025-04-14T07:15:00.000Z,8741,Península
0.0,2025-04-14 09:30:00+02:00,2025-04-14T07:30:00Z,2025-04-14T07:30:00.000Z,8741,Península
0.0,2025-04-14 09:45:00+02:00,2025-04-14T07:45:00Z,2025-04-14T07:45:00.000Z,8741,Península
0.0,2025-04-14 10:00:00+02:00,2025-04-14T08:00:00Z,2025-04-14T08:00:00.000Z,8741,Península
0.0,2025-04-14 10:15:00+02:00,2025-04-14T08:15:00Z,2025-04-14T08:15:00.000Z,8741,Península
0.0,2025-04-14 10:30:00+02:00,2025-04-14T08:30:00Z,2025-04-14T08:30:00.000Z,8741,Península
0.0,2025-04-14 10:45:00+02:00,2025-04-14T08:45:00Z,2025-04-14T08:45:00.000Z,8741,Península
0.0,2025-04-14 11:00:00+02:00,2025-04-14T09:00:00Z,2025-04-14T09:00:00.000Z,8741,Península
0.0,2025-04-14 11:15:00+02:00,2025-04-14T09:15:00Z,2025-04-14T09:15:00.000Z,8741,Península
0.0,2025-04-14 11:30:00+02:00,2025-04-14T09:30:00Z,2025-04-14T09:30:00.000Z,8741,Península
0.0,2025-04-14 11:45:00+02:00,2025-04-14T09:45:00Z,2025-04-14T09:45:00.000Z,8741,Península
0.0,2025-04-14 12:00:00+02:00,2025-04-14T10:00:00Z,2025-04-14T10:00:00.000Z,8741,Península
0.0,2025-04-14 12:15:00+02:00,2025-04-14T10:15:00Z,2025-04-14T10:15:00.000Z,8741,Península
0.0,2025-04-14 12:30:00+02:00,2025-04-14T10:30:00Z,2025-04-14T10:30:00.000Z,8741,Península
0.0,2025-04-14 12:45:00+02:00,2025-04-14T10:45:00Z,2025-04-14T10:45:00.000Z,8741,Península
0.0,2025-04-14 13:00:00+02:00,2025-04-14T11:00:00Z,2025-04-14T11:00:00.000Z,8741,Península
0.0,2025-04-14 13:15:00+02:00,2025-04-14T11:15:00Z,2025-04-14T11:15:00.000Z,8741,Península
