value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-04-16 00:00:00+02:00,2025-04-15T22:00:00Z,2025-04-15T22:00:00.000Z,8741,Península
0.0,2025-04-16 00:15:00+02:00,2025-04-15T22:15:00Z,2025-04-15T22:15:00.000Z,8741,Península
0.0,2025-04-16 00:30:00+02:00,2025-04-15T22:30:00Z,2025-04-15T22:30:00.000Z,8741,Península
0.0,2025-04-16 00:45:00+02:00,2025-04-15T22:45:00Z,2025-04-15T22:45:00.000Z,8741,Península
27.75,2025-04-16 01:00:00+02:00,2025-04-15T23:00:00Z,2025-04-15T23:00:00.000Z,8741,Península
62.5,2025-04-16 01:15:00+02:00,2025-04-15T23:15:00Z,2025-04-15T23:15:00.000Z,8741,Península
62.5,2025-04-16 01:30:00+02:00,2025-04-15T23:30:00Z,2025-04-15T23:30:00.000Z,8741,Península
62.5,2025-04-16 01:45:00+02:00,2025-04-15T23:45:00Z,2025-04-15T23:45:00.000Z,8741,Península
37.5,2025-04-16 02:00:00+02:00,2025-04-16T00:00:00Z,2025-04-16T00:00:00.000Z,8741,Península
37.5,2025-04-16 02:15:00+02:00,2025-04-16T00:15:00Z,2025-04-16T00:15:00.000Z,8741,Península
37.5,2025-04-16 02:30:00+02:00,2025-04-16T00:30:00Z,2025-04-16T00:30:00.000Z,8741,Península
37.5,2025-04-16 02:45:00+02:00,2025-04-16T00:45:00Z,2025-04-16T00:45:00.000Z,8741,Península
25.0,2025-04-16 03:00:00+02:00,2025-04-16T01:00:00Z,2025-04-16T01:00:00.000Z,8741,Península
5.0,2025-04-16 03:15:00+02:00,2025-04-16T01:15:00Z,2025-04-16T01:15:00.000Z,8741,Península
4.25,2025-04-16 03:30:00+02:00,2025-04-16T01:30:00Z,2025-04-16T01:30:00.000Z,8741,Península
6.75,2025-04-16 03:45:00+02:00,2025-04-16T01:45:00Z,2025-04-16T01:45:00.000Z,8741,Península
25.0,2025-04-16 04:00:00+02:00,2025-04-16T02:00:00Z,2025-04-16T02:00:00.000Z,8741,Península
25.0,2025-04-16 04:15:00+02:00,2025-04-16T02:15:00Z,2025-04-16T02:15:00.000Z,8741,Península
25.0,2025-04-16 04:30:00+02:00,2025-04-16T02:30:00Z,2025-04-16T02:30:00.000Z,8741,Península
25.0,2025-04-16 04:45:00+02:00,2025-04-16T02:45:00Z,2025-04-16T02:45:00.000Z,8741,Península
17.5,2025-04-16 05:00:00+02:00,2025-04-16T03:00:00Z,2025-04-16T03:00:00.000Z,8741,Península
17.5,2025-04-16 05:15:00+02:00,2025-04-16T03:15:00Z,2025-04-16T03:15:00.000Z,8741,Península
17.5,2025-04-16 05:30:00+02:00,2025-04-16T03:30:00Z,2025-04-16T03:30:00.000Z,8741,Península
17.5,2025-04-16 05:45:00+02:00,2025-04-16T03:45:00Z,2025-04-16T03:45:00.000Z,8741,Península
75.0,2025-04-16 06:00:00+02:00,2025-04-16T04:00:00Z,2025-04-16T04:00:00.000Z,8741,Península
75.0,2025-04-16 06:15:00+02:00,2025-04-16T04:15:00Z,2025-04-16T04:15:00.000Z,8741,Península
75.0,2025-04-16 06:30:00+02:00,2025-04-16T04:30:00Z,2025-04-16T04:30:00.000Z,8741,Península
75.0,2025-04-16 06:45:00+02:00,2025-04-16T04:45:00Z,2025-04-16T04:45:00.000Z,8741,Península
53.75,2025-04-16 07:00:00+02:00,2025-04-16T05:00:00Z,2025-04-16T05:00:00.000Z,8741,Península
53.75,2025-04-16 07:15:00+02:00,2025-04-16T05:15:00Z,2025-04-16T05:15:00.000Z,8741,Península
47.25,2025-04-16 07:30:00+02:00,2025-04-16T05:30:00Z,2025-04-16T05:30:00.000Z,8741,Península
44.25,2025-04-16 07:45:00+02:00,2025-04-16T05:45:00Z,2025-04-16T05:45:00.000Z,8741,Península
0.0,2025-04-16 08:00:00+02:00,2025-04-16T06:00:00Z,2025-04-16T06:00:00.000Z,8741,Península
50.25,2025-04-16 08:15:00+02:00,2025-04-16T06:15:00Z,2025-04-16T06:15:00.000Z,8741,Península
67.25,2025-04-16 08:30:00+02:00,2025-04-16T06:30:00Z,2025-04-16T06:30:00.000Z,8741,Península
92.25,2025-04-16 08:45:00+02:00,2025-04-16T06:45:00Z,2025-04-16T06:45:00.000Z,8741,Península
0.0,2025-04-16 09:00:00+02:00,2025-04-16T07:00:00Z,2025-04-16T07:00:00.000Z,8741,Península
0.0,2025-04-16 09:15:00+02:00,2025-04-16T07:15:00Z,2025-04-16T07:15:00.000Z,8741,Península
0.0,2025-04-16 09:30:00+02:00,2025-04-16T07:30:00Z,2025-04-16T07:30:00.000Z,8741,Península
0.0,2025-04-16 09:45:00+02:00,2025-04-16T07:45:00Z,2025-04-16T07:45:00.000Z,8741,Península
