value,datetime,datetime_utc,tz_time,geo_id,geo_name
0.0,2025-07-13 00:00:00+02:00,2025-07-12T22:00:00Z,2025-07-12T22:00:00.000Z,8741,Península
0.0,2025-07-13 00:15:00+02:00,2025-07-12T22:15:00Z,2025-07-12T22:15:00.000Z,8741,Península
0.0,2025-07-13 00:30:00+02:00,2025-07-12T22:30:00Z,2025-07-12T22:30:00.000Z,8741,Península
0.0,2025-07-13 00:45:00+02:00,2025-07-12T22:45:00Z,2025-07-12T22:45:00.000Z,8741,Península
107.25,2025-07-13 01:00:00+02:00,2025-07-12T23:00:00Z,2025-07-12T23:00:00.000Z,8741,Península
110.0,2025-07-13 01:15:00+02:00,2025-07-12T23:15:00Z,2025-07-12T23:15:00.000Z,8741,Península
122.0,2025-07-13 01:30:00+02:00,2025-07-12T23:30:00Z,2025-07-12T23:30:00.000Z,8741,Península
120.0,2025-07-13 01:45:00+02:00,2025-07-12T23:45:00Z,2025-07-12T23:45:00.000Z,8741,Península
25.0,2025-07-13 02:00:00+02:00,2025-07-13T00:00:00Z,2025-07-13T00:00:00.000Z,8741,Península
25.0,2025-07-13 02:15:00+02:00,2025-07-13T00:15:00Z,2025-07-13T00:15:00.000Z,8741,Península
25.0,2025-07-13 02:30:00+02:00,2025-07-13T00:30:00Z,2025-07-13T00:30:00.000Z,8741,Península
25.0,2025-07-13 02:45:00+02:00,2025-07-13T00:45:00Z,2025-07-13T00:45:00.000Z,8741,Península
0.0,2025-07-13 03:00:00+02:00,2025-07-13T01:00:00Z,2025-07-13T01:00:00.000Z,8741,Península
0.0,2025-07-13 03:15:00+02:00,2025-07-13T01:15:00Z,2025-07-13T01:15:00.000Z,8741,Península
0.0,2025-07-13 03:30:00+02:00,2025-07-13T01:30:00Z,2025-07-13T01:30:00.000Z,8741,Península
0.0,2025-07-13 03:45:00+02:00,2025-07-13T01:45:00Z,2025-07-13T01:45:00.000Z,8741,Península
0.0,2025-07-13 04:00:00+02:00,2025-07-13T02:00:00Z,2025-07-13T02:00:00.000Z,8741,Península
0.0,2025-07-13 04:15:00+02:00,2025-07-13T02:15:00Z,2025-07-13T02:15:00.000Z,8741,Península
0.0,2025-07-13 04:30:00+02:00,2025-07-13T02:30:00Z,2025-07-13T02:30:00.000Z,8741,Península
0.0,2025-07-13 04:45:00+02:00,2025-07-13T02:45:00Z,2025-07-13T02:45:00.000Z,8741,Península
0.0,2025-07-13 05:00:00+02:00,2025-07-13T03:00:00Z,2025-07-13T03:00:00.000Z,8741,Península
0.0,2025-07-13 05:15:00+02:00,2025-07-13T03:15:00Z,2025-07-13T03:15:00.000Z,8741,Península
0.0,2025-07-13 05:30:00+02:00,2025-07-13T03:30:00Z,2025-07-13T03:30:00.000Z,8741,Península
0.0,2025-07-13 05:45:00+02:00,2025-07-13T03:45:00Z,2025-07-13T03:45:00.000Z,8741,Península
0.0,2025-07-13 06:00:00+02:00,2025-07-13T04:00:00Z,2025-07-13T04:00:00.000Z,8741,Península
0.0,2025-07-13 06:15:00+02:00,2025-07-13T04:15:00Z,2025-07-13T04:15:00.000Z,8741,Península
0.0,2025-07-13 06:30:00+02:00,2025-07-13T04:30:00Z,2025-07-13T04:30:00.000Z,8741,Península
0.0,2025-07-13 06:45:00+02:00,2025-07-13T04:45:00Z,2025-07-13T04:45:00.000Z,8741,Península
0.0,2025-07-13 07:00:00+02:00,2025-07-13T05:00:00Z,2025-07-13T05:00:00.000Z,8741,Península
0.0,2025-07-13 07:15:00+02:00,2025-07-13T05:15:00Z,2025-07-13T05:15:00.000Z,8741,Península
0.0,2025-07-13 07:30:00+02:00,2025-07-13T05:30:00Z,2025-07-13T05:30:00.000Z,8741,Península
0.0,2025-07-13 07:45:00+02:00,2025-07-13T05:45:00Z,2025-07-13T05:45:00.000Z,8741,Península
0.0,2025-07-13 08:00:00+02:00,2025-07-13T06:00:00Z,2025-07-13T06:00:00.000Z,8741,Península
0.0,2025-07-13 08:15:00+02:00,2025-07-13T06:15:00Z,2025-07-13T06:15:00.000Z,8741,Península
0.0,2025-07-13 08:30:00+02:00,2025-07-13T06:30:00Z,2025-07-13T06:30:00.000Z,8741,Península
0.0,2025-07-13 08:45:00+02:00,2025-07-13T06:45:00Z,2025-07-13T06:45:00.000Z,8741,Península
11.5,2025-07-13 09:00:00+02:00,2025-07-13T07:00:00Z,2025-07-13T07:00:00.000Z,8741,Península
26.25,2025-07-13 09:15:00+02:00,2025-07-13T07:15:00Z,2025-07-13T07:15:00.000Z,8741,Península
39.0,2025-07-13 09:30:00+02:00,2025-07-13T07:30:00Z,2025-07-13T07:30:00.000Z,8741,Península
27.75,2025-07-13 09:45:00+02:00,2025-07-13T07:45:00Z,2025-07-13T07:45:00.000Z,8741,Península
0.0,2025-07-13 10:00:00+02:00,2025-07-13T08:00:00Z,2025-07-13T08:00:00.000Z,8741,Península
0.0,2025-07-13 10:15:00+02:00,2025-07-13T08:15:00Z,2025-07-13T08:15:00.000Z,8741,Península
0.0,2025-07-13 10:30:00+02:00,2025-07-13T08:30:00Z,2025-07-13T08:30:00.000Z,8741,Península
0.0,2025-07-13 10:45:00+02:00,2025-07-13T08:45:00Z,2025-07-13T08:45:00.000Z,8741,Península
0.0,2025-07-13 11:00:00+02:00,2025-07-13T09:00:00Z,2025-07-13T09:00:00.000Z,8741,Península
0.0,2025-07-13 11:15:00+02:00,2025-07-13T09:15:00Z,2025-07-13T09:15:00.000Z,8741,Península
0.0,2025-07-13 11:30:00+02:00,2025-07-13T09:30:00Z,2025-07-13T09:30:00.000Z,8741,Península
0.0,2025-07-13 11:45:00+02:00,2025-07-13T09:45:00Z,2025-07-13T09:45:00.000Z,8741,Península
0.0,2025-07-13 12:00:00+02:00,2025-07-13T10:00:00Z,2025-07-13T10:00:00.000Z,8741,Península
0.0,2025-07-13 12:15:00+02:00,2025-07-13T10:15:00Z,2025-07-13T10:15:00.000Z,8741,Península
0.0,2025-07-13 12:30:00+02:00,2025-07-13T10:30:00Z,2025-07-13T10:30:00.000Z,8741,Península
0.0,2025-07-13 12:45:00+02:00,2025-07-13T10:45:00Z,2025-07-13T10:45:00.000Z,8741,Península
0.0,2025-07-13 13:00:00+02:00,2025-07-13T11:00:00Z,2025-07-13T11:00:00.000Z,8741,Península
0.0,2025-07-13 13:15:00+02:00,2025-07-13T11:15:00Z,2025-07-13T11:15:00.000Z,8741,Península
0.0,2025-07-13 13:30:00+02:00,2025-07-13T11:30:00Z,2025-07-13T11:30:00.000Z,8741,Península
0.0,2025-07-13 13:45:00+02:00,2025-07-13T11:45:00Z,2025-07-13T11:45:00.000Z,8741,Península
0.0,2025-07-13 14:00:00+02:00,2025-07-13T12:00:00Z,2025-07-13T12:00:00.000Z,8741,Península
0.0,2025-07-13 14:15:00+02:00,2025-07-13T12:15:00Z,2025-07-13T12:15:00.000Z,8741,Península
0.0,2025-07-13 14:30:00+02:00,2025-07-13T12:30:00Z,2025-07-13T12:30:00.000Z,8741,Península
